model,split,method,seed,forget_leakage,retain_accuracy,response_quality,forget_rq,retain_rq,n_forget,n_retain
Llama-3.2-1B-Instruct,forget05,NPO,1337,0.475,1.164,1.846,1.625,1.917,200,617
Llama-3.2-1B-Instruct,forget05,SimNPO,42,1.57,1.713,1.989,1.99,1.989,200,617
Llama-3.2-1B-Instruct,forget05,SimNPO,123,1.575,1.682,1.983,1.99,1.981,200,617
Llama-3.2-1B-Instruct,forget05,SimNPO,456,1.57,1.674,1.99,1.995,1.989,200,617
Llama-3.2-1B-Instruct,forget05,SimNPO,789,1.565,1.694,1.988,1.985,1.989,200,617
Llama-3.2-1B-Instruct,forget05,SimNPO,1337,1.595,1.7,1.99,1.995,1.989,200,617
Llama-3.2-1B-Instruct,forget05,RMU,42,0.75,1.381,1.8,1.475,1.906,200,617
Llama-3.2-1B-Instruct,forget05,RMU,123,0.68,1.353,1.809,1.455,1.924,200,617
Llama-3.2-1B-Instruct,forget05,RMU,456,0.785,1.384,1.808,1.515,1.903,200,617
Llama-3.2-1B-Instruct,forget05,RMU,789,0.705,1.337,1.794,1.485,1.895,200,617
Llama-3.2-1B-Instruct,forget05,RMU,1337,0.675,1.36,1.819,1.5,1.922,200,617
Llama-3.2-1B-Instruct,forget05,BLURNPO,42,0.945,1.468,1.993,1.98,1.997,200,617
Llama-3.2-1B-Instruct,forget05,BLURNPO,123,0.855,1.348,1.942,1.825,1.981,200,617
Llama-3.2-1B-Instruct,forget05,BLURNPO,456,0.72,1.277,1.909,1.76,1.958,200,617
Llama-3.2-1B-Instruct,forget05,BLURNPO,789,0.88,1.36,1.949,1.855,1.979,200,617
Llama-3.2-1B-Instruct,forget05,BLURNPO,1337,0.89,1.399,1.983,1.95,1.994,200,617
Llama-3.2-1B-Instruct,forget05,PDU,42,0.385,1.577,1.623,0.58,1.961,200,617
Llama-3.2-1B-Instruct,forget05,PDU,123,0.32,1.572,1.613,0.54,1.961,200,617
Llama-3.2-1B-Instruct,forget05,PDU,456,0.425,1.562,1.622,0.57,1.963,200,617
Llama-3.2-1B-Instruct,forget05,PDU,789,0.46,1.545,1.649,0.675,1.964,200,617
Llama-3.2-1B-Instruct,forget05,PDU,1337,0.25,1.54,1.574,0.42,1.948,200,617
Llama-3.2-1B-Instruct,forget10,GradAscent,42,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-1B-Instruct,forget10,GradAscent,123,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-1B-Instruct,forget10,GradAscent,456,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-1B-Instruct,forget10,GradAscent,789,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-1B-Instruct,forget10,GradAscent,1337,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-1B-Instruct,forget10,GradDiff,42,0.475,0.93,1.347,1.103,1.506,400,617
Llama-3.2-1B-Instruct,forget10,GradDiff,123,0.453,0.916,1.304,1.028,1.483,400,617
Llama-3.2-1B-Instruct,forget10,GradDiff,456,0.463,0.898,1.399,1.185,1.538,400,617
Llama-3.2-1B-Instruct,forget10,GradDiff,789,0.46,0.885,1.385,1.167,1.527,400,617
Llama-3.2-1B-Instruct,forget10,GradDiff,1337,0.455,0.929,1.462,1.268,1.588,400,617
Llama-3.2-1B-Instruct,forget10,NPO,42,0.42,0.818,1.711,1.65,1.75,400,617
Llama-3.2-1B-Instruct,forget10,NPO,123,0.425,0.963,1.758,1.685,1.806,400,617
Llama-3.2-1B-Instruct,forget10,NPO,456,0.463,1.019,1.854,1.833,1.869,400,617
Llama-3.2-1B-Instruct,forget10,NPO,789,0.44,0.95,1.853,1.867,1.844,400,617
Llama-3.2-1B-Instruct,forget10,NPO,1337,0.465,0.964,1.794,1.725,1.838,400,617
Llama-3.2-1B-Instruct,forget10,SimNPO,123,1.565,1.707,1.989,1.998,1.984,400,617
Llama-3.2-1B-Instruct,forget10,SimNPO,42,1.56,1.746,1.987,1.992,1.984,400,617
Llama-3.2-1B-Instruct,forget10,SimNPO,456,1.613,1.692,1.985,1.988,1.984,400,617
Llama-3.2-1B-Instruct,forget10,SimNPO,789,1.59,1.716,1.989,1.988,1.99,400,617
Llama-3.2-1B-Instruct,forget10,SimNPO,1337,1.55,1.716,1.988,1.992,1.985,400,617
Llama-3.2-1B-Instruct,forget10,RMU,123,0.312,1.488,1.418,0.555,1.977,400,617
Llama-3.2-1B-Instruct,forget10,RMU,1337,0.315,1.483,1.39,0.495,1.971,400,617
Llama-3.2-1B-Instruct,forget10,RMU,42,0.217,1.517,1.292,0.237,1.976,400,617
Llama-3.2-1B-Instruct,forget10,RMU,456,0.328,1.493,1.389,0.487,1.974,400,617
Llama-3.2-1B-Instruct,forget10,RMU,789,0.255,1.507,1.338,0.345,1.982,400,617
Llama-3.2-1B-Instruct,forget10,BLURNPO,123,0.13,0.135,0.266,0.315,0.235,400,617
Llama-3.2-1B-Instruct,forget10,BLURNPO,42,0.08,0.123,0.599,0.632,0.577,400,617
Llama-3.2-1B-Instruct,forget10,BLURNPO,456,0.113,0.18,0.753,0.745,0.759,400,617
Llama-3.2-1B-Instruct,forget10,BLURNPO,789,0.25,0.24,0.181,0.235,0.146,400,617
Llama-3.2-1B-Instruct,forget10,BLURNPO,1337,0.735,1.109,1.916,1.913,1.919,400,617
Llama-3.2-1B-Instruct,forget10,PDU,42,0.055,1.564,1.238,0.1,1.976,400,617
Llama-3.2-1B-Instruct,forget10,PDU,123,0.04,1.564,1.229,0.083,1.972,400,617
Llama-3.2-1B-Instruct,forget10,PDU,456,0.03,1.553,1.234,0.087,1.977,400,617
Llama-3.2-1B-Instruct,forget10,PDU,789,0.037,1.571,1.243,0.098,1.985,400,617
Llama-3.2-1B-Instruct,forget10,PDU,1337,0.05,1.583,1.23,0.085,1.972,400,617
Llama-3.2-1B-Instruct,forget01,LoRABiAL_lr2e5_ES,0,0.05,1.549,1.828,0.1,1.94,40,617
Llama-3.2-1B-Instruct,forget01,LoRABiAL_lr2e5_T150,0,0.05,1.596,1.857,0.1,1.971,40,617
Llama-3.2-1B-Instruct,forget01,LoRABiAL_lr3e5_ES,0,0.025,1.566,1.833,0.1,1.945,40,617
Llama-3.2-1B-Instruct,forget01,LoRABiAL_lr3e5_T150,0,0.025,1.655,1.868,0.1,1.982,40,617
Llama-3.2-3B-Instruct,forget01,BLURNPO,123,1.575,1.848,1.998,2.0,1.998,40,617
Llama-3.2-3B-Instruct,forget01,BLURNPO,456,1.8,1.856,1.998,2.0,1.998,40,617
Llama-3.2-3B-Instruct,forget01,BLURNPO,789,1.85,1.853,1.997,2.0,1.997,40,617
Llama-3.2-3B-Instruct,forget01,BLURNPO,1337,1.8,1.853,1.997,2.0,1.997,40,617
Llama-3.2-3B-Instruct,forget01,PDU,42,0.65,1.713,1.925,1.325,1.964,40,617
Llama-3.2-3B-Instruct,forget01,PDU,123,0.65,1.718,1.935,1.375,1.971,40,617
Llama-3.2-3B-Instruct,forget01,PDU,456,0.625,1.721,1.924,1.3,1.964,40,617
Llama-3.2-3B-Instruct,forget01,PDU,789,0.55,1.731,1.933,1.325,1.972,40,617
Llama-3.2-3B-Instruct,forget01,PDU,1337,0.6,1.726,1.938,1.425,1.971,40,617
Llama-3.2-3B-Instruct,forget05,GradAscent,42,0.7,1.467,1.994,1.995,1.994,200,617
Llama-3.2-3B-Instruct,forget05,GradAscent,123,0.65,1.455,1.994,1.995,1.994,200,617
Llama-3.2-3B-Instruct,forget05,GradAscent,456,0.67,1.413,1.966,1.98,1.961,200,617
Llama-3.2-3B-Instruct,forget05,GradAscent,789,0.77,1.473,1.979,1.98,1.979,200,617
Llama-3.2-3B-Instruct,forget05,GradAscent,1337,0.675,1.454,1.978,1.975,1.979,200,617
Llama-3.2-3B-Instruct,forget05,GradDiff,42,0.845,1.316,1.689,1.535,1.739,200,617
Llama-3.2-3B-Instruct,forget05,GradDiff,123,0.825,1.274,1.632,1.395,1.708,200,617
Llama-3.2-3B-Instruct,forget05,GradDiff,456,0.825,1.267,1.53,1.335,1.593,200,617
Llama-3.2-3B-Instruct,forget05,GradDiff,789,0.835,1.288,1.643,1.445,1.707,200,617
Llama-3.2-3B-Instruct,forget05,GradDiff,1337,0.835,1.321,1.727,1.565,1.78,200,617
Llama-3.2-3B-Instruct,forget05,NPO,42,0.75,1.569,1.996,2.0,1.995,200,617
Llama-3.2-3B-Instruct,forget05,NPO,123,0.665,1.546,1.998,2.0,1.997,200,617
Llama-3.2-3B-Instruct,forget05,NPO,456,0.77,1.549,1.996,2.0,1.995,200,617
Llama-3.2-3B-Instruct,forget05,NPO,789,0.76,1.543,1.995,1.995,1.995,200,617
Llama-3.2-3B-Instruct,forget05,NPO,1337,0.745,1.553,1.996,2.0,1.995,200,617
Llama-3.2-3B-Instruct,forget05,SimNPO,42,1.73,1.865,1.998,2.0,1.997,200,617
Llama-3.2-3B-Instruct,forget05,SimNPO,123,1.73,1.849,1.998,2.0,1.997,200,617
Llama-3.2-3B-Instruct,forget05,SimNPO,456,1.735,1.849,1.998,1.995,1.998,200,617
Llama-3.2-3B-Instruct,forget05,SimNPO,789,1.76,1.857,1.994,1.995,1.994,200,617
Llama-3.2-3B-Instruct,forget05,SimNPO,1337,1.755,1.848,1.996,2.0,1.995,200,617
Llama-3.2-3B-Instruct,forget05,RMU,42,1.115,1.695,1.98,1.95,1.99,200,617
Llama-3.2-3B-Instruct,forget05,RMU,123,1.155,1.695,1.982,1.955,1.99,200,617
Llama-3.2-3B-Instruct,forget05,RMU,456,1.065,1.715,1.989,1.97,1.995,200,617
Llama-3.2-3B-Instruct,forget05,RMU,789,1.075,1.708,1.978,1.95,1.987,200,617
Llama-3.2-3B-Instruct,forget05,RMU,1337,1.125,1.702,1.984,1.955,1.994,200,617
Llama-3.2-3B-Instruct,forget05,BLURNPO,42,1.56,1.747,1.996,1.995,1.997,200,617
Llama-3.2-3B-Instruct,forget05,BLURNPO,123,1.52,1.791,1.996,2.0,1.995,200,617
Llama-3.2-3B-Instruct,forget05,BLURNPO,456,1.18,1.632,1.998,2.0,1.997,200,617
Llama-3.2-3B-Instruct,forget05,BLURNPO,789,1.475,1.708,1.999,2.0,1.998,200,617
Llama-3.2-3B-Instruct,forget05,BLURNPO,1337,1.25,1.682,1.998,2.0,1.997,200,617
Llama-3.2-3B-Instruct,forget05,PDU,42,0.075,1.762,1.517,0.105,1.974,200,617
Llama-3.2-3B-Instruct,forget05,PDU,123,0.06,1.749,1.517,0.08,1.982,200,617
Llama-3.2-3B-Instruct,forget05,PDU,456,0.08,1.755,1.517,0.1,1.976,200,617
Llama-3.2-3B-Instruct,forget05,PDU,789,0.045,1.744,1.517,0.09,1.979,200,617
Llama-3.2-3B-Instruct,forget05,PDU,1337,0.075,1.737,1.52,0.105,1.979,200,617
Llama-3.2-3B-Instruct,forget10,GradAscent,42,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-3B-Instruct,forget10,GradAscent,123,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-3B-Instruct,forget10,GradAscent,456,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-3B-Instruct,forget10,GradAscent,789,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-3B-Instruct,forget10,GradAscent,1337,0.0,0.0,0.0,0.0,0.0,400,617
Llama-3.2-3B-Instruct,forget10,GradDiff,42,0.675,1.089,1.013,0.772,1.169,400,617
Llama-3.2-3B-Instruct,forget10,GradDiff,123,0.627,1.123,1.075,0.797,1.254,400,617
Llama-3.2-3B-Instruct,forget10,GradDiff,456,0.708,1.243,1.489,1.245,1.647,400,617
Llama-3.2-3B-Instruct,forget10,GradDiff,789,0.635,1.147,1.236,0.93,1.434,400,617
Llama-3.2-3B-Instruct,forget10,GradDiff,1337,0.672,1.22,1.508,1.28,1.656,400,617
Llama-3.2-3B-Instruct,forget10,NPO,42,0.545,1.506,1.991,1.988,1.994,400,617
Llama-3.2-3B-Instruct,forget10,NPO,123,0.623,1.522,1.986,1.97,1.997,400,617
Llama-3.2-3B-Instruct,forget10,NPO,456,0.728,1.575,1.97,1.955,1.979,400,617
Llama-3.2-3B-Instruct,forget10,NPO,789,0.657,1.541,1.982,1.962,1.995,400,617
Llama-3.2-3B-Instruct,forget10,NPO,1337,0.512,1.449,1.988,1.98,1.994,400,617
Llama-3.2-3B-Instruct,forget10,SimNPO,42,1.715,1.864,1.993,1.99,1.995,400,617
Llama-3.2-3B-Instruct,forget10,SimNPO,123,1.718,1.857,1.992,1.992,1.992,400,617
Llama-3.2-3B-Instruct,forget10,SimNPO,456,1.72,1.856,1.993,1.99,1.995,400,617
Llama-3.2-3B-Instruct,forget10,SimNPO,789,1.712,1.851,1.995,1.992,1.997,400,617
Llama-3.2-3B-Instruct,forget10,SimNPO,1337,1.702,1.862,1.995,1.995,1.995,400,617
Llama-3.2-3B-Instruct,forget10,RMU,42,0.82,1.703,1.884,1.72,1.99,400,617
Llama-3.2-3B-Instruct,forget10,RMU,123,0.848,1.713,1.881,1.71,1.992,400,617
Llama-3.2-3B-Instruct,forget10,RMU,456,0.86,1.7,1.883,1.722,1.987,400,617
Llama-3.2-3B-Instruct,forget10,RMU,789,0.86,1.703,1.893,1.742,1.99,400,617
Llama-3.2-3B-Instruct,forget10,RMU,1337,0.868,1.694,1.892,1.745,1.987,400,617
Llama-3.2-3B-Instruct,forget10,BLURNPO,42,0.265,0.408,0.676,0.743,0.634,400,617
Llama-3.2-3B-Instruct,forget10,BLURNPO,123,0.323,0.444,0.997,1.103,0.929,400,617
Llama-3.2-3B-Instruct,forget10,BLURNPO,456,0.995,1.392,1.983,1.978,1.987,400,617
Llama-3.2-3B-Instruct,forget10,BLURNPO,789,1.052,1.517,1.992,1.99,1.994,400,617
Llama-3.2-3B-Instruct,forget10,BLURNPO,1337,0.993,1.467,1.998,1.998,1.998,400,617
Llama-3.2-3B-Instruct,forget10,PDU,42,0.005,1.676,1.147,0.018,1.878,400,617
Llama-3.2-3B-Instruct,forget10,PDU,123,0.013,1.757,1.212,0.028,1.981,400,617
Llama-3.2-3B-Instruct,forget10,PDU,456,0.013,1.713,1.189,0.003,1.958,400,617
Llama-3.2-3B-Instruct,forget10,PDU,789,0.018,1.744,1.206,0.03,1.968,400,617
Llama-3.2-3B-Instruct,forget10,PDU,1337,0.02,1.742,1.208,0.025,1.976,400,617
Llama-3.2-3B-Instruct,forget01,LoRA-BiAL-Adaptive,42,0.0,1.84,1.877,0.025,1.997,40,617
