model,split,method,seed,forget_leakage,forget_leakage_knowmem,forget_leakage_verbmem,retain_accuracy,response_quality,forget_rq,retain_rq,n_forget_knowmem,n_forget_verbmem,n_retain
Llama-2-7b-hf,Books,BLADE,789,0.11,0.22,0.0,1.37,0.733,0.26,1.68,100,100,100
Llama-2-7b-hf,Books,BLADE,1024,0.085,0.17,0.0,1.4,0.687,0.2,1.66,100,100,100
Llama-2-7b-hf,News,BLADE,123,0.88,1.29,0.47,0.92,1.293,1.11,1.66,100,100,100
Llama-2-7b-hf,News,BLADE,456,0.78,1.19,0.37,0.95,1.147,0.895,1.65,100,100,100
Llama-2-7b-hf,News,BLADE,789,0.935,1.21,0.66,0.99,1.49,1.365,1.74,100,100,100
Llama-2-7b-hf,News,BLADE,1024,0.84,1.27,0.41,0.88,1.237,0.995,1.72,100,100,100
Llama-2-7b-hf,News,BLADE_scal_f4,42,1.045,1.14,0.95,0.87,1.613,1.57,1.7,100,100,100
Llama-2-7b-hf,News,BLURNPO,123,0.285,0.48,0.09,0.37,0.733,0.505,1.19,100,100,100
Llama-2-7b-hf,News,BLURNPO,456,0.545,0.74,0.35,0.5,1.03,0.945,1.2,100,100,100
Llama-2-7b-hf,News,BLURNPO,789,0.46,0.73,0.19,0.48,1.0,0.8,1.4,100,100,100
Llama-2-7b-hf,News,BLURNPO,1024,0.29,0.5,0.08,0.35,0.66,0.415,1.15,100,100,100
Llama-2-7b-hf,Books,BLURNPO,123,0.205,0.41,0.0,1.21,0.647,0.225,1.49,100,100,100
Llama-2-7b-hf,Books,BLURNPO,456,0.22,0.44,0.0,1.12,0.683,0.27,1.51,100,100,100
Llama-2-7b-hf,Books,BLURNPO,789,0.175,0.35,0.0,1.11,0.66,0.25,1.48,100,100,100
Llama-2-7b-hf,Books,BLURNPO,1024,0.19,0.38,0.0,1.23,0.74,0.285,1.65,100,100,100
